age,pname,case,name
5,Artistisk Gymnastik,K,All Star Gymnastics GF
5,Artistisk Gymnastik,K,All Star Gymnastics GF
6,Artistisk Gymnastik,K,All Star Gymnastics GF
6,Artistisk Gymnastik,K,All Star Gymnastics GF
6,Artistisk Gymnastik,K,All Star Gymnastics GF
6,Träning - fria volter oavsett redskap - ej tävling,K,All Star Gymnastics GF
6,Artistisk Gymnastik,K,All Star Gymnastics GF
6,Träning - fria volter oavsett redskap - ej tävling,K,All Star Gymnastics GF
7,Artistisk Gymnastik,K,All Star Gymnastics GF
7,Artistisk Gymnastik,K,All Star Gymnastics GF
7,Artistisk Gymnastik,K,All Star Gymnastics GF
7,Artistisk Gymnastik,K,All Star Gymnastics GF
7,Artistisk Gymnastik,K,All Star Gymnastics GF
7,Artistisk Gymnastik,K,All Star Gymnastics GF
7,Artistisk Gymnastik,K,All Star Gymnastics GF
7,Artistisk Gymnastik,K,All Star Gymnastics GF
7,Artistisk Gymnastik,K,All Star Gymnastics GF
7,Artistisk Gymnastik,K,All Star Gymnastics GF
7,Artistisk Gymnastik,K,All Star Gymnastics GF
7,Artistisk Gymnastik,K,All Star Gymnastics GF
8,Artistisk Gymnastik,K,All Star Gymnastics GF
8,Artistisk Gymnastik,K,All Star Gymnastics GF
8,Artistisk Gymnastik,K,All Star Gymnastics GF
8,Artistisk Gymnastik,K,All Star Gymnastics GF
8,Artistisk Gymnastik,K,All Star Gymnastics GF
8,Artistisk Gymnastik,K,All Star Gymnastics GF
8,Artistisk Gymnastik,K,All Star Gymnastics GF
8,Artistisk Gymnastik,K,All Star Gymnastics GF
8,Artistisk Gymnastik,K,All Star Gymnastics GF
8,Artistisk Gymnastik,K,All Star Gymnastics GF
8,Artistisk Gymnastik,K,All Star Gymnastics GF
8,Artistisk Gymnastik,K,All Star Gymnastics GF
8,Artistisk Gymnastik,K,All Star Gymnastics GF
9,Artistisk Gymnastik,K,All Star Gymnastics GF
9,Artistisk Gymnastik,K,All Star Gymnastics GF
9,Artistisk Gymnastik,K,All Star Gymnastics GF
9,Artistisk Gymnastik,K,All Star Gymnastics GF
9,Truppgymnastik,K,All Star Gymnastics GF
9,Artistisk Gymnastik,K,All Star Gymnastics GF
9,Artistisk Gymnastik,K,All Star Gymnastics GF
9,Artistisk Gymnastik,K,All Star Gymnastics GF
9,Artistisk Gymnastik,K,All Star Gymnastics GF
9,Artistisk Gymnastik,K,All Star Gymnastics GF
9,Artistisk Gymnastik,K,All Star Gymnastics GF
9,Artistisk Gymnastik,K,All Star Gymnastics GF
9,Artistisk Gymnastik,K,All Star Gymnastics GF
9,Artistisk Gymnastik,K,All Star Gymnastics GF
9,Artistisk Gymnastik,K,All Star Gymnastics GF
9,Artistisk Gymnastik,K,All Star Gymnastics GF
9,Artistisk Gymnastik,K,All Star Gymnastics GF
9,Artistisk Gymnastik,K,All Star Gymnastics GF
10,Artistisk Gymnastik,K,All Star Gymnastics GF
10,Artistisk Gymnastik,K,All Star Gymnastics GF
10,Artistisk Gymnastik,K,All Star Gymnastics GF
10,Artistisk Gymnastik,K,All Star Gymnastics GF
10,Artistisk Gymnastik,K,All Star Gymnastics GF
10,Artistisk Gymnastik,K,All Star Gymnastics GF
10,Artistisk Gymnastik,K,All Star Gymnastics GF
10,Artistisk Gymnastik,K,All Star Gymnastics GF
10,Artistisk Gymnastik,K,All Star Gymnastics GF
10,Artistisk Gymnastik,K,All Star Gymnastics GF
10,Träning - fria volter oavsett redskap - ej tävling,K,All Star Gymnastics GF
10,Artistisk Gymnastik,K,All Star Gymnastics GF
10,Artistisk Gymnastik,K,All Star Gymnastics GF
10,Artistisk Gymnastik,K,All Star Gymnastics GF
11,Artistisk Gymnastik,K,All Star Gymnastics GF
11,Artistisk Gymnastik,K,All Star Gymnastics GF
11,Artistisk Gymnastik,K,All Star Gymnastics GF
11,Artistisk Gymnastik,K,All Star Gymnastics GF
11,Artistisk Gymnastik,K,All Star Gymnastics GF
11,Artistisk Gymnastik,K,All Star Gymnastics GF
11,Artistisk Gymnastik,K,All Star Gymnastics GF
11,Truppgymnastik,K,All Star Gymnastics GF
11,Artistisk Gymnastik,K,All Star Gymnastics GF
11,Artistisk Gymnastik,K,All Star Gymnastics GF
11,Artistisk Gymnastik,K,All Star Gymnastics GF
11,Artistisk Gymnastik,K,All Star Gymnastics GF
11,Artistisk Gymnastik,K,All Star Gymnastics GF
12,Artistisk Gymnastik,K,All Star Gymnastics GF
12,Artistisk Gymnastik,K,All Star Gymnastics GF
12,Artistisk Gymnastik,K,All Star Gymnastics GF
12,Artistisk Gymnastik,K,All Star Gymnastics GF
12,Truppgymnastik,K,All Star Gymnastics GF
12,Artistisk Gymnastik,K,All Star Gymnastics GF
12,Artistisk Gymnastik,K,All Star Gymnastics GF
12,Artistisk Gymnastik,K,All Star Gymnastics GF
13,Artistisk Gymnastik,K,All Star Gymnastics GF
13,Artistisk Gymnastik,K,All Star Gymnastics GF
13,Artistisk Gymnastik,K,All Star Gymnastics GF
13,Artistisk Gymnastik,K,All Star Gymnastics GF
13,Artistisk Gymnastik,K,All Star Gymnastics GF
13,Artistisk Gymnastik,K,All Star Gymnastics GF
13,Artistisk Gymnastik,K,All Star Gymnastics GF
13,Truppgymnastik,K,All Star Gymnastics GF
13,Artistisk Gymnastik,K,All Star Gymnastics GF
13,Artistisk Gymnastik,K,All Star Gymnastics GF
13,Artistisk Gymnastik,K,All Star Gymnastics GF
13,Artistisk Gymnastik,K,All Star Gymnastics GF
14,Artistisk Gymnastik,K,All Star Gymnastics GF
14,Artistisk Gymnastik,K,All Star Gymnastics GF
14,Artistisk Gymnastik,K,All Star Gymnastics GF
14,Artistisk Gymnastik,K,All Star Gymnastics GF
14,Artistisk Gymnastik,K,All Star Gymnastics GF
15,Artistisk Gymnastik,K,All Star Gymnastics GF
15,Artistisk Gymnastik,K,All Star Gymnastics GF
15,Artistisk Gymnastik,K,All Star Gymnastics GF
16,Artistisk Gymnastik,K,All Star Gymnastics GF
17,Artistisk Gymnastik,K,All Star Gymnastics GF
17,Artistisk Gymnastik,K,All Star Gymnastics GF
17,Artistisk Gymnastik,K,All Star Gymnastics GF
18,Artistisk Gymnastik,M,All Star Gymnastics GF
19,Artistisk Gymnastik,K,All Star Gymnastics GF
21,Artistisk Gymnastik,K,All Star Gymnastics GF
22,Artistisk Gymnastik,K,All Star Gymnastics GF
30,Artistisk Gymnastik,K,All Star Gymnastics GF
,Försäkringsbelopp 132 000:-. Självrisk 4 400:-,K,All Star Gymnastics GF
4,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
4,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
4,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
4,Träning - fria volter oavsett redskap - ej tävling,M,GF Brommagymnasterna
4,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
4,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
4,Truppgymnastik,K,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,M,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,M,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,M,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,M,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,M,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,M,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,M,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,M,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,M,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,M,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,M,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,M,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,M,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,M,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,K,GF Brommagymnasterna
5,Träning - fria volter oavsett redskap - ej tävling,M,GF Brommagymnasterna
